27262,Смолян,Смолян,с. Еленска
27276,Габрово,Дряново,с. Еленците
27293,Благоевград,Белица,с. Елешница
27303,София област,Елин Пелин,гр. Елин Пелин
27317,Враца,Мездра,с. Елисейна
27320,Перник,Земен,с. Еловдол
27334,София област,Ботевград,с. Елов дол
2734,Сливен,Нова Загора,с. Баня
27348,Монтана,Георги Дамяново,с. Еловица
27351,Перник,Трън,с. Еловица
27365,Смолян,Рудозем,с. Елховец
27379,Стара Загора,Стара Загора,с. Елхово
27382,Ямбол,Елхово,гр. Елхово
27406,Пазарджик,Панагюрище,с. Елшица
27415,Смолян,Смолян,с. Ельово
27423,Велико Търново,Велико Търново,с. Емен
27440,Бургас,Поморие,с. Белодол
27454,Бургас,Несебър,с. Емона
27468,Добрич,Добрич,с. Енево
27471,Шумен,Нови пазар,с. Енево
2748,Кюстендил,Кочериново,с. Бараково
27485,Габрово,Севлиево,с. Енев рът
27499,Стара Загора,Казанлък,с. Енина
27509,Плевен,Кнежа,с. Еница
2751,Кърджали,Крумовград,с. Бараци
27512,Кърджали,Кърджали,с. Енчец
27526,Габрово,Трявна,с. Енчовци
27543,Кърджали,Ардино,с. Еньовче
27557,Монтана,Бойчиновци,с. Ерден
27574,Кюстендил,Невестино,с. Еремия
27588,Смолян,Златоград,с. Ерма река
27591,Кърджали,Кирково,с. Еровете
27601,Перник,Трън,с. Ерул
27615,Бургас,Сунгурларе,с. Есен
27629,Варна,Вълчи дол,с. Есеница
27632,София област,Етрополе,гр. Етрополе
2765,Бургас,Карнобат,с. Детелина
27656,Добрич,Крушари,с. Ефрейтор Бакалово
27663,Хасково,Маджарово,с. Ефрем
27677,Габрово,Габрово,с. Езерото
27680,Кърджали,Крумовград,с. Едрино
2779,Смолян,Доспат,с. Барутин
2782,Смолян,Смолян,с. Горна Арда
2796,Русе,Русе,с. Басарбово
28,Ловеч,Ловеч,с. Абланица
2806,Благоевград,Петрич,с. Баскалци
2810,Бургас,Поморие,с. Бата
2823,Велико Търново,Павликени,с. Батак
2837,Пазарджик,Батак,гр. Батак
285,Велико Търново,Свищов,с. Александрово
2854,Русе,Борово,с. Батин
2868,Русе,Две могили,с. Батишница
2871,Добрич,Добрич,с. Батово
2885,Габрово,Севлиево,с. Батошево
2899,София област,Своге,с. Батулия
29012,Перник,Земен,с. Жабляно
29026,Кюстендил,Кюстендил,с. Жабокрът
29035,Добрич,Тервел,с. Жегларци
29043,Видин,Видин,с. Жеглица
29060,Перник,Радомир,с. Жедна
29074,Хасково,Ивайловград,с. Железари
29088,Търговище,Омуртаг,с. Железари
2909,Ловеч,Ябланица,с. Батулци
29091,Велико Търново,Стражица,с. Железарци
29101,Хасково,Ивайловград,с. Железино
29115,Монтана,Чипровци,с. Железна
2912,Враца,Криводол,с. Баурене
29129,Бургас,Карнобат,с. Железник
29132,Кърджали,Черноочене,с. Железник
29146,Благоевград,Симитли,с. Железница
29150,София,Столична,с. Железница
29163,София област,Своге,с. Желен
29177,Шумен,Смядово,с. Желъд
29180,Кърджали,Джебел,с. Желъдово
29194,Сливен,Сливен,с. Желю войвода
29204,София,Столична,с. Желява
29218,Разград,Самуил,с. Желязковец
29221,Бургас,Средец,с. Момина църква
29235,Пловдив,Марица,с. Желязно
29249,Бургас,Камено,с. Желязово
29252,Кърджали,Черноочене,с. Женда
2926,София област,Сливница,с. Бахалин
29266,Кюстендил,Кюстендил,с. Жеравино
29276,Ловеч,Троян,с. Жеравица
29283,Сливен,Котел,с. Жеравна
29297,Стара Загора,Гурково,с. Жерговец
29310,Плевен,Никопол,с. Жернов
29324,Габрово,Габрово,с. Живко
29338,София област,Ихтиман,с. Живково
29341,Шумен,Хитрино,с. Живково
2935,Ловеч,Ловеч,с. Баховица
29369,Ловеч,Троян,с. Жидов дол
29372,Благоевград,Сатовча,с. Жижево
29386,Кюстендил,Кюстендил,с. Жиленци
29391,Шумен,Нови пазар,с. Жилино
29407,Кърджали,Кърджали,с. Жинзифово
29413,Кърджали,Кърджали,с. Житарник
29427,Бургас,Бургас,с. Ветрен
2943,Габрово,Трявна,с. Бахреци
29430,София,Столична,с. Житен
29444,Добрич,Генерал Тошево,с. Житен
29458,Варна,Провадия,с. Житница
29461,Кърджали,Черноочене,с. Житница
29475,Пловдив,Калояново,с. Житница
29489,Добрич,Добрич,с. Житница
29492,Бургас,Карнобат,с. Житосвят
29502,Смолян,Девин,с. Жребево
29516,Ямбол,Елхово,с. Жребино
29522,Пазарджик,Брацигово,с. Жребичко
29533,Сливен,Твърдица,с. Жълт бряг
29547,Габрово,Габрово,с. Жълтеш
29550,Хасково,Стамболово,с. Жълти бряг
29564,Кърджали,Джебел,с. Жълти рид
2957,Плевен,Никопол,с. Бацова махала
29581,Пловдив,Първомай,с. Жълт камък
29595,Стара Загора,Гурково,с. Жълтопоп
2960,Благоевград,Разлог,с. Бачево
29605,Кърджали,Ардино,с. Жълтуша
29619,Кърджали,Джебел,с. Жълтика
29622,Перник,Радомир,с. Житуша
2974,Пловдив,Асеновград,с. Бачково
2988,Смолян,Смолян,с. Букаците
299,Ловеч,Ловеч,с. Александрово
2991,Кърджали,Ардино,с. Башево
30017,Перник,Трън,с. Забел
30020,Бургас,Малко Търново,с. Заберново
30034,Смолян,Чепеларе,с. Забърдо
30048,Перник,Брезник,с. Завала
30051,Бургас,Сунгурларе,с. Завет
3006,Кърджали,Кърджали,с. Бащино
30065,Разград,Завет,гр. Завет
30079,Търговище,Попово,с. Заветно
30082,София област,Своге,с. Завидовци
30096,Ямбол,Тунджа,с. Завой
30106,Кърджали,Кирково,с. Завоя
30119,Стара Загора,Стара Загора,с. Загоре
30137,Шумен,Каолиново,с. Загориче
30140,Кърджали,Кирково,с. Загорски
30154,Кърджали,Момчилград,с. Загорско
30168,Бургас,Средец,с. Загорци
3017,Силистра,Главиница,с. Бащино
30171,Сливен,Нова Загора,с. Загорци
30185,Добрич,Крушари,с. Загорци
30199,Плевен,Гулянци,с. Загражден
30209,Смолян,Баните,с. Загражден
30212,Разград,Кубрат,с. Задруга
30226,Смолян,Смолян,с. Заевите
3023,Стара Загора,Опан,с. Бащино
30234,Бургас,Руен,с. Заимчево
30243,Бургас,Руен,с. Зайчар
30257,Сливен,Сливен,с. Зайчари
30260,Кърджали,Кърджали,с. Зайчино
30274,Шумен,Нови пазар,с. Зайчино ореше
30291,Монтана,Лом,с. Замфир
30301,Монтана,Берковица,с. Замфирово
30315,Благоевград,Петрич,с. Занога
30329,София област,Своге,с. Заноге
30332,Търговище,Попово,с. Зараево
30346,Силистра,Кайнарджа,с. Зарник
30350,София област,Своге,с. Заселе
30363,Варна,Аксаково,с. Засмяно
3037,Търговище,Търговище,с. Баячево
30377,Силистра,Главиница,с. Зафирово
30380,Русе,Две могили,с. Могилино
30394,Добрич,Шабла,с. Захари Стояново
3040,Добрич,Добрич,с. Бдинци
30404,Търговище,Попово,с. Захари Стояново
30418,Габрово,Дряново,с. Зая
30421,Шумен,Хитрино,с. Звегор
30435,Бургас,Руен,с. Звезда
30449,Търговище,Попово,с. Звезда
30452,Кърджали,Момчилград,с. Звездел
30466,Кърджали,Кърджали,с. Звезделина
30475,Кърджали,Кърджали,с. Звезден
30483,Бургас,Малко Търново,с. Звездец
30497,Варна,Варна,с. Звездица
30507,Силистра,Главиница,с. Звенимир
30510,Враца,Мездра,с. Зверино
30524,Кърджали,Кърджали,с. Звиница
30538,Кърджали,Крумовград,с. Звънарка
3054,Велико Търново,Елена,с. Беброво
30541,Разград,Кубрат,с. Звънарци
30555,Варна,Вълчи дол,с. Звънец
30569,Кърджали,Кърджали,с. Звъника
30572,Пазарджик,Пазарджик,с. Звъничево
30586,Кърджали,Кърджали,с. Звънче
30590,Плевен,Пордим,с. Згалево
30606,Враца,Враца,с. Згориград
30613,Кюстендил,Невестино,с. Згурово
30627,Варна,Аврен,с. Здравец
30630,Разград,Самуил,с. Здравец
30644,Търговище,Търговище,с. Здравец
30658,Хасково,Димитровград,с. Здравец
30661,Габрово,Габрово,с. Здравковец
30675,Кърджали,Кирково,с. Здравчец
3068,Плевен,Плевен,с. Беглеж
30689,Силистра,Главиница,с. Зебил
30692,Търговище,Омуртаг,с. Зелена морава
30702,Благоевград,Благоевград,с. Зелендол
30716,Перник,Трън,с. Зелениград
30721,Велико Търново,Елена,с. Зеленик
30733,Габрово,Трявна,с. Зеленика
30747,Кърджали,Кърджали,с. Зелениково
30750,Пловдив,Брезово,с. Зелениково
30764,Габрово,Габрово,с. Зелено дърво
30778,Перник,Земен,гр. Земен
30781,Добрич,Крушари,с. Земенци
30795,Стара Загора,Раднево,с. Землен
30805,Бургас,Айтос,с. Зетьово
30819,Стара Загора,Чирпан,с. Зетьово
30822,Бургас,Созопол,с. Зидарово
30836,Перник,Перник,с. Зидарци
30847,София област,Своге,с. Зимевица
3085,Пловдив,Калояново,с. Бегово
30853,Бургас,Карнобат,с. Зимен
30867,Кърджали,Кърджали,с. Зимзелен
30870,Стара Загора,Мъглиж,с. Зимница
30884,Добрич,Крушари,с. Зимница
30898,Ямбол,Стралджа,с. Зимница
309,Стара Загора,Павел баня,с. Александрово
30908,Хасково,Стамболово,с. Зимовина
30911,Кърджали,Крумовград,с. Зиморница
30942,Шумен,Велики Преслав,с. Златар
30956,Ямбол,Тунджа,с. Златари
30962,Велико Търново,Златарица,гр. Златарица
30973,Габрово,Габрово,с. Златевци
3099,Перник,Брезник,с. Бегуновци
30990,Сливен,Сливен,с. Злати войвода
31,Добрич,Крушари,с. Абрит
31005,Варна,Провадия,с. Златина
31019,Ямбол,Болярово,с. Златиница
31022,Стара Загора,Гурково,с. Златирът
31036,Пловдив,Родопи,с. Златитрап
31044,София област,Златица,гр. Златица
31053,Монтана,Вълчедръм,с. Златия
31067,Добрич,Добрич,с. Златия
31070,Стара Загора,Чирпан,с. Златна ливада
31084,Шумен,Каспичан,с. Златна нива
3109,Пловдив,Карлово,с. Бегунци
31098,Ловеч,Ябланица,с. Златна Панега
31108,Пловдив,Асеновград,с. Златовръх
31111,Смолян,Златоград,гр. Златоград
3112,Смолян,Девин,с. Беден
31125,Силистра,Дулово,с. Златоклас
31139,Благоевград,Сандански,с. Златолист
31142,Кърджали,Крумовград,с. Златолист
31156,Хасково,Димитровград,с. Златополе
31160,Пловдив,Брезово,с. Златосел
31173,Хасково,Маджарово,с. Златоустово
31187,София област,Божурище,с. Златуша
31190,Враца,Мездра,с. Злидол
312,Търговище,Търговище,с. Александрово
31200,Кюстендил,Трекляно,с. Злогош
31214,Пазарджик,Септември,с. Злокучене
31228,София област,Самоков,с. Злокучене
31245,Добрич,Балчик,с. Змеево
31259,Смолян,Доспат,с. Змеица
3126,Шумен,Нови пазар,с. Беджене
31262,Търговище,Омуртаг,с. Змейно
31276,Стара Загора,Стара Загора,с. Змейово
31285,Смолян,Смолян,с. Змиево
31293,Стара Загора,Раднево,с. Знаменосец
31303,Добрич,Генерал Тошево,с. Зограф
31317,Благоевград,Петрич,с. Зойчене
3132,Кърджали,Черноочене,с. Бедрово
31320,Ловеч,Тетевен,с. Зоренишки дол
31334,Варна,Аксаково,с. Зорница
31348,Кърджали,Кърджали,с. Зорница
31351,Смолян,Чепеларе,с. Зорница
31365,Хасково,Хасково,с. Зорница
31379,Бургас,Средец,с. Зорница
31396,Добрич,Тервел,с. Зърнево
31406,Силистра,Главиница,с. Зарица
31416,Търговище,Омуртаг,с. Звездица
31423,Пловдив,Лъки,с. Здравец
3143,Ловеч,Луковит,с. Бежаново
3157,Добрич,Генерал Тошево,с. Бежаново
3174,Добрич,Балчик,с. Безводица
31841,Смолян,Смолян,с. Чучур
3188,Кърджали,Черноочене,с. Безводно
3191,София област,Костинброд,с. Безден
3201,Монтана,Монтана,с. Безденица
32010,Пазарджик,Пазарджик,с. Ивайло
32024,Хасково,Ивайловград,гр. Ивайловград
32038,Пловдив,Калояново,с. Иван Вазово
32041,Габрово,Трявна,с. Иван Димов
32055,Велико Търново,Елена,с. Иванивановци
32069,Габрово,Габрово,с. Иванили
32072,Габрово,Габрово,с. Иванковци
32086,Благоевград,Петрич,с. Иваново
32095,Русе,Иваново,с. Иваново
32100,Хасково,Харманли,с. Иваново
32113,Шумен,Върбица,с. Иваново
32127,Велико Търново,Велико Търново,с. Ивановци
32130,Видин,Видин,с. Ивановци
32144,Кюстендил,Кюстендил,с. Ивановци
3215,Добрич,Тервел,с. Безмер
32158,Шумен,Шумен,с. Ивански
32161,Кърджали,Кърджали,с. Иванци
32175,Велико Търново,Полски Тръмбеш,с. Иванча
32189,Търговище,Попово,с. Иванча
32192,Разград,Завет,с. Иван Шишманово
32202,Ловеч,Троян,с. Иваншница
32216,София,Столична,с. Иваняне
32226,Пловдив,Карлово,с. Иганово
32233,Габрово,Габрово,с. Иглика
32250,Шумен,Хитрино,с. Иглика
32264,Ямбол,Болярово,с. Иглика
32278,Варна,Аксаково,с. Игнатиево
32281,Враца,Мездра,с. Игнатица
3229,Ямбол,Тунджа,с. Безмер
32295,Монтана,Вълчедръм,с. Игнатово
32305,Велико Търново,Елена,с. Игнатовци
32319,Габрово,Дряново,с. Игнатовци
3232,Велико Търново,Елена,с. Бейковци
32322,Благоевград,Струмяни,с. Игралище
32336,Габрово,Севлиево,с. Идилево
32341,Пловдив,Асеновград,с. Избеглии
32353,Шумен,Нови пазар,с. Избул
32367,Бургас,Созопол,с. Извор
32370,Видин,Димово,с. Извор
32384,Перник,Радомир,с. Извор
32398,Пловдив,Асеновград,с. Нови извор
32408,Пловдив,Родопи,с. Извор
32411,София област,Сливница,с. Извор
32425,Бургас,Бургас,с. Изворище
32439,Видин,Кула,с. Извор махала
32442,Варна,Вълчи дол,с. Изворник
32456,Стара Загора,Чирпан,с. Изворово
3246,Габрово,Габрово,с. Бекриите
32467,Добрич,Генерал Тошево,с. Изворово
32473,Търговище,Антоново,с. Изворово
32487,Хасково,Харманли,с. Изворово
32490,Варна,Аксаково,с. Изворско
32500,Ловеч,Ловеч,с. Изворче
32514,Бургас,Царево,с. Изгрев
32528,Варна,Суворово,с. Изгрев
32531,Плевен,Левски,с. Изгрев
32545,Сливен,Сливен,с. Изгрев
32559,Смолян,Неделино,с. Изгрев
32562,Шумен,Венец,с. Изгрев
32576,Ямбол,Елхово,с. Изгрев
3258,Кърджали,Момчилград,с. Каменец
32582,Габрово,Габрово,с. Източник
32593,Велико Търново,Елена,с. Илаков рът
326,Хасково,Хасково,с. Александрово
32603,Благоевград,Якоруда,с. Смолево
32617,Велико Търново,Велико Търново,с. Илевци
32620,Търговище,Омуртаг,с. Илийно
3263,Видин,Димово,с. Бела
32634,Кърджали,Джебел,с. Илийско
32648,Благоевград,Хаджидимово,с. Илинден
32651,София област,Мирково,с. Илинден
32665,Благоевград,Струмяни,с. Илинденци
32679,Кърджали,Кърджали,с. Илиница
32682,Велико Търново,Елена,с. Илиювци
32696,Кюстендил,Невестино,с. Илия
32706,Шумен,Шумен,с. Илия Блъсково
32723,Шумен,Велики Преслав,с. Имренчево
32737,Бургас,Созопол,с. Индже войвода
32740,Ямбол,Тунджа,с. Генерал Инзово
32754,Видин,Видин,с. Иново
32768,Добрич,Каварна,с. Иречек
3277,Перник,Радомир,с. Беланица
32771,Ямбол,Стралджа,с. Иречеково
32785,Габрово,Трявна,с. Иринеци
32799,Силистра,Ситово,с. Ирник
3280,Видин,Видин,с. Бела Рада
32809,Бургас,Карнобат,с. Искра
32812,Габрово,Дряново,с. Искра
32826,Пловдив,Първомай,с. Искра
32839,Силистра,Ситово,с. Искра
32843,София област,Своге,с. Искрец
32857,Стара Загора,Гълъбово,с. Искрица
32860,Варна,Вълчи дол,с. Искър
32874,Разград,Исперих,гр. Исперих
32888,Пазарджик,Брацигово,с. Исперихово
32891,Смолян,Смолян,с. Исьовци
32901,София област,Ихтиман,гр. Ихтиман
32915,Сливен,Сливен,с. Ичера
32929,Смолян,Рудозем,с. Иваново
32932,Пловдив,Асеновград,с. Изворово
3294,Благоевград,Петрич,с. Беласица
32946,Кърджали,Ардино,с. Искра
330,Шумен,Смядово,с. Александрово
3304,Пловдив,Родопи,с. Белащица
3318,Добрич,Каварна,с. Белгун
3321,Смолян,Смолян,с. Белев дол
3335,Благоевград,Сандански,с. Белевехчево
3349,Бургас,Средец,с. Белеврен
3366,Плевен,Белене,гр. Белене
3373,Ловеч,Луковит,с. Беленци
3383,Монтана,Бойчиновци,с. Бели брег
3397,Монтана,Бойчиновци,с. Бели брод
34014,Хасково,Любимец,с. Йерусалимово
34028,Пловдив,Стамболийски,с. Йоаким Груево
34045,Добрич,Генерал Тошево,с. Йовково
34062,Габрово,Трявна,с. Йововци
3407,Стара Загора,Раднево,с. Бели бряг
34076,Велико Търново,Велико Търново,с. Йовчевци
34093,Ловеч,Ловеч,с. Йоглав
3410,Кърджали,Черноочене,с. Бели вир
34103,Разград,Исперих,с. Йонково
34117,Кърджали,Черноочене,с. Йончово
34120,София област,Елин Пелин,с. Елешница
34134,Силистра,Силистра,с. Йорданово
3424,Хасково,Ивайловград,с. Бели дол
343,Ямбол,Стралджа,с. Александрово
3438,Враца,Враца,с. Бели извор
3441,София област,Самоков,с. Бели Искър
3455,Бургас,Средец,с. Белила
3469,Монтана,Чипровци,с. Белимел
3472,Разград,Исперих,с. Белинци
3486,Ловеч,Троян,с. Бели Осъм
3499,Кърджали,Кърджали,с. Бели пласт
35016,Кърджали,Кирково,с. Светлен
35028,Ямбол,Тунджа,с. Кабиле
35033,Бургас,Поморие,гр. Каблешково
3504,Благоевград,Белица,гр. Белица
35047,Кърджали,Черноочене,с. Каблешково
35050,Добрич,Тервел,с. Каблешково
35064,Добрич,Каварна,гр. Каварна
35078,Велико Търново,Стражица,с. Кавлак
35081,Благоевград,Петрич,с. Кавракирово
35095,Пловдив,Родопи,с. Кадиево
35105,Благоевград,Симитли,с. Сушица
35119,Кюстендил,Невестино,с. Кадровица
3513,Габрово,Трявна,с. Белица
35136,Кърджали,Кърджали,с. Невестино
35143,Хасково,Ивайловград,с. Казак
35153,Стара Загора,Стара Загора,с. Казанка
35167,Стара Загора,Казанлък,гр. Казанлък
35184,Кърджали,Джебел,с. Казаците
35198,Ловеч,Ловеч,с. Казачево
35208,Варна,Аврен,с. Казашка река
35211,Варна,Варна,с. Казашко
35225,Силистра,Силистра,с. Казимир
35239,София,Столична,с. Казичене
35242,Силистра,Кайнарджа,с. Кайнарджа
35269,Кърджали,Крумовград,с. Калайджиево
3527,Силистра,Тутракан,с. Белица
35273,Велико Търново,Златарица,с. Калайджии
35290,Ловеч,Троян,с. Калейца
3530,Пловдив,Лъки,с. Белица
35300,Пловдив,Марица,с. Калековец
35314,Враца,Мездра,с. Кален
35328,Видин,Кула,с. Каленик
35331,Ловеч,Угърчин,с. Каленик
35345,София област,Годеч,с. Каленовци
35362,Благоевград,Сандански,с. Калиманци
35376,Варна,Суворово,с. Калиманци
35384,Видин,Брегово,с. Калина
35393,Добрич,Генерал Тошево,с. Калина
35403,Кърджали,Кърджали,с. Калинка
35417,Шумен,Хитрино,с. Калино
35420,Стара Загора,Стара Загора,с. Калитиново
35434,Перник,Ковачевци,с. Калище
3544,Хасково,Любимец,с. Белица
35448,Търговище,Антоново,с. Калнище
35451,Бургас,Малко Търново,с. Калово
35465,Габрово,Дряново,с. Каломен
35479,София област,Драгоман,с. Калотина
35482,Перник,Земен,с. Калотинци
35496,Пловдив,Карлово,гр. Калофер
35506,Варна,Вълчи дол,с. Калоян
35515,Стара Загора,Стара Загора,с. Калояновец
35523,Пловдив,Калояново,с. Калояново
35537,Сливен,Сливен,с. Калояново
35540,Кърджали,Кърджали,с. Калоянци
35554,Силистра,Главиница,с. Калугерене
35571,Пазарджик,Лесичово,с. Калугерово
3558,Ловеч,Троян,с. Белиш
35585,София област,Правец,с. Калугерово
35599,Хасково,Симеоновград,с. Калугерово
35609,Ямбол,Тунджа,с. Калчево
3561,Благоевград,Якоруда,с. Бел камен
35612,Ловеч,Троян,с. Калчевска
35626,Габрово,Габрово,с. Калчовци
35630,София област,Драгоман,с. Камбелевци
35643,Търговище,Омуртаг,с. Камбурово
35657,Велико Търново,Стражица,с. Камен
35660,Сливен,Сливен,с. Камен
35674,Добрич,Добрич,с. Камен
35688,Благоевград,Петрич,с. Камена
35691,Бургас,Поморие,с. Каменар
357,София,Столична,гр. Нови Искър
35701,Варна,Варна,с. Каменар
35715,Разград,Лозница,с. Каменар
35729,Велико Търново,Елена,с. Каменари
35732,Кърджали,Кърджали,с. Каменарци
35746,Добрич,Каварна,с. Камен бряг
3575,Разград,Кубрат,с. Беловец
35756,Ямбол,Болярово,с. Камен връх
35777,Варна,Дългопол,с. Камен дял
35780,Плевен,Пордим,с. Каменец
35794,Ямбол,Стралджа,с. Каменец
35804,Кюстендил,Бобошево,с. Каменик
35818,Благоевград,Струмяни,с. Каменица
35821,София област,Мирково,с. Каменица
35835,Кюстендил,Кюстендил,с. Каменичка Скакавица
35849,Кърджали,Крумовград,с. Каменка
35852,Сливен,Котел,с. Каменна
35866,Хасково,Тополовград,с. Каменна река
35871,Монтана,Георги Дамяново,с. Каменна Рикса
35883,Бургас,Камено,гр. Камено
3589,Пловдив,Хисаря,с. Беловица
35897,Разград,Кубрат,с. Каменово
35907,Сливен,Нова Загора,с. Каменово
35910,Враца,Роман,с. Камено поле
3592,Пазарджик,Белово,гр. Белово
35924,Бургас,Сунгурларе,с. Каменско
35938,Силистра,Кайнарджа,с. Каменци
35955,Бургас,Руен,с. Каменяк
35969,Шумен,Хитрино,с. Каменяк
35972,Кърджали,Джебел,с. Каменяне
35986,Габрово,Габрово,с. Камещица
35997,Хасково,Ивайловград,с. Камилски дол
360,Добрич,Генерал Тошево,с. Александър Стамболийски
36004,Бургас,Сунгурларе,с. Камчия
3602,Варна,Ветрино,с. Белоградец
36021,Кърджали,Крумовград,с. Кандилка
36035,Пазарджик,Велинград,с. Кандови
36049,Видин,Бойница,с. Каниц
36052,Велико Търново,Елена,с. Кантари
36066,Кърджали,Черноочене,с. Каняк
36079,Шумен,Каолиново,гр. Каолиново
36083,Благоевград,Петрич,с. Капатово
36107,Велико Търново,Велико Търново,с. Къпиново
36110,Хасково,Свиленград,с. Капитан Андреево
36124,Пазарджик,Пещера,с. Капитан Димитриево
36138,Добрич,Крушари,с. Капитан Димитрово
36141,Видин,Видин,с. Капитановци
36155,Шумен,Венец,с. Капитан Петко
3616,Видин,Белоградчик,гр. Белоградчик
36169,Търговище,Антоново,с. Капище
36172,Пазарджик,Септември,с. Карабунар
36186,Пловдив,Карлово,с. Каравелово
36194,Шумен,Никола Козлево,с. Каравелово
3620,Пловдив,Раковски,с. Белозем
36200,Ямбол,Тунджа,с. Каравелово
36213,Бургас,Руен,с. Каравельово
36227,Бургас,Айтос,с. Карагеоргиево
36230,Пловдив,Първомай,с. Караджалово
36244,Пловдив,Садово,с. Караджово
36261,Габрово,Дряново,с. Караиванца
36275,Велико Търново,Елена,с. Караиванци
36289,Велико Търново,Павликени,с. Караисен
36292,Габрово,Габрово,с. Карали
36302,Варна,Вълчи дол,с. Караманите
36316,Русе,Ценово,с. Караманово
36325,Хасково,Минерални бани,с. Караманци
3633,Шумен,Шумен,с. Белокопитово
36333,Разград,Самуил,с. Кара Михал
36347,Габрово,Севлиево,с. Карамичевци
36350,Кърджали,Момчилград,с. Карамфил
36364,Русе,Две могили,с. Каран Върбовка
36378,Велико Търново,Елена,с. Карандили
36381,Бургас,Айтос,с. Караново
36395,Сливен,Нова Загора,с. Караново
36405,Велико Търново,Полски Тръмбеш,с. Каранци
36419,Добрич,Добрич,с. Карапелит
36422,София област,Елин Пелин,с. Караполци
36436,Враца,Роман,с. Караш
36440,Видин,Димово,с. Карбинци
36453,Добрич,Балчик,с. Карвуна
36467,Добрич,Генерал Тошево,с. Кардам
3647,Търговище,Омуртаг,с. Беломорци
36470,Търговище,Попово,с. Кардам
36484,София област,Златица,с. Карлиево
36498,Пловдив,Карлово,гр. Карлово
3650,Габрово,Габрово,с. Беломъжите
36508,Хасково,Ивайловград,с. Карловско
36511,Ловеч,Луковит,с. Карлуково
36525,Бургас,Карнобат,гр. Карнобат
36556,Смолян,Мадан,с. Касапско
36566,Перник,Радомир,с. Касилаг
36573,Хасково,Димитровград,с. Каснаково
36587,Шумен,Каспичан,гр. Каспичан
36590,Шумен,Каспичан,с. Каспичан
36600,Габрово,Севлиево,с. Кастел
36614,Плевен,Пордим,с. Катерица
36628,Габрово,Дряново,с. Катранджии
36631,Смолян,Смолян,с. Катраница
3664,Благоевград,Благоевград,с. Бело поле
36659,Кюстендил,Кюстендил,с. Катрище
36662,Ловеч,Угърчин,с. Катунец
36676,Пловдив,Садово,с. Катуница
36681,Сливен,Котел,с. Катунище
36693,Благоевград,Сандански,с. Катунци
36703,Русе,Две могили,с. Кацелово
36717,Кърджали,Крумовград,с. Качулка
36720,Габрово,Трявна,с. Кашенци
36734,Благоевград,Сандански,с. Кашина
36748,Кърджали,Кирково,с. Каялоба
36751,Габрово,Дряново,с. Керека
36765,Габрово,Трявна,с. Керените
36779,Сливен,Сливен,гр. Кермен
3678,Видин,Ружинци,с. Бело поле
36782,Велико Търново,Стражица,с. Кесарево
36796,Смолян,Девин,с. Кестен
36806,Търговище,Омуртаг,с. Кестеново
3681,Хасково,Ивайловград,с. Белополци
36823,Габрово,Габрово,с. Киевци
36837,Велико Търново,Велико Търново,гр. Килифарево
36854,Сливен,Котел,с. Кипилово
36868,Варна,Девня,с. Кипра
36871,Велико Търново,Елена,с. Киревци
36885,Видин,Макреш,с. Киреево
36899,Стара Загора,Стара Загора,с. Кирилово
36909,Ямбол,Елхово,с. Кирилово
36912,Ловеч,Угърчин,с. Киркова махала
36926,Кърджали,Кирково,с. Кирково
36938,Бургас,Средец,с. Кирово
36943,Ловеч,Угърчин,с. Кирчево
3695,Хасково,Ивайловград,с. Белополяне
36957,Монтана,Брусарци,с. Киселево
36960,Кюстендил,Трекляно,с. Киселица
36974,Смолян,Смолян,с. Киселичево
36988,Габрово,Трявна,с. Киселковци
36991,Габрово,Трявна,с. Кисийците
37006,Велико Търново,Велико Търново,с. Кисьовци
37010,Разград,Исперих,с. Китанчево
37023,Бургас,Царево,с. Китен
37037,Варна,Провадия,с. Китен
37040,Търговище,Антоново,с. Китино
3705,София област,Горна Малина,с. Белопопци
37054,Бургас,Руен,с. Китка
37068,Варна,Аврен,с. Китка
37071,Кърджали,Кирково,с. Китна
37085,Кърджали,Ардино,с. Китница
37099,Варна,Аксаково,с. Кичево
37109,Разград,Разград,с. Киченица
37126,Хасково,Стамболово,с. Кладенец
37135,Шумен,Шумен,с. Кладенец
37143,Благоевград,Петрич,с. Кладенци
37157,Добрич,Тервел,с. Кладенци
37160,Велико Търново,Велико Търново,с. Кладни дял
37174,Перник,Перник,с. Кладница
37188,Видин,Димово,с. Кладоруб
3719,Варна,Белослав,гр. Белослав
37191,Благоевград,Струмяни,с. Клепало
37201,Бургас,Карнобат,с. Кликач
37215,Бургас,Сунгурларе,с. Климаш
3722,Монтана,Монтана,с. Белотинци
37229,Пловдив,Карлово,с. Климент
37232,Шумен,Каолиново,с. Климент
37246,Варна,Аксаково,с. Климентово
37263,Благоевград,Благоевград,с. Клисура
37277,Пловдив,Карлово,гр. Клисура
37280,София,Столична,с. Клисура
37294,София област,Самоков,с. Клисура
37304,Монтана,Монтана,с. Клисурица
37318,Монтана,Вършец,ман. Клисурски манастир
37321,Хасково,Хасково,с. Клокотница
37335,Велико Търново,Велико Търново,с. Клъшка река
37349,Благоевград,Петрич,с. Ключ
37352,Габрово,Габрово,с. Кметовци
3736,Монтана,Монтана,с. Долно Белотинци
37366,Габрово,Габрово,с. Кметчета
37376,Плевен,Кнежа,гр. Кнежа
37383,Хасково,Хасково,с. Книжовник
